,vehicle_lane,lon,lat,timestep,vehicle_type,vehicle_noise,vehicle_CO,vehicle_CO2,vehicle_HC,vehicle_NOx,vehicle_PMx,amount
232,-1066551973,24.94429987281493,60.16414450332082,56,electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,-1066551973,24.94429987281493,60.16414450332082,56,fuel,57.52,0.0,0.0,0.0,0.0,0.0,1.0
234,-1066551973,24.94429987281493,60.16414450332082,57,electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,-1066551973,24.94429987281493,60.16414450332082,57,fuel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,-1066551973,24.94429987281493,60.16414450332082,58,electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,-1066551973,24.94429987281493,60.16414450332082,58,fuel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,-1066551973,24.94429987281493,60.16414450332082,59,electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,-1066551973,24.94429987281493,60.16414450332082,59,fuel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,-114554759#0,24.928942663830195,60.16415699281375,0,electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,-114554759#0,24.928942663830195,60.16415699281375,0,fuel,71.99688744286914,1663.96,25939.5,362.36,214.51,2.91,13.0
242,-114554759#0,24.928942663830195,60.16415699281375,1,electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,-114554759#0,24.928942663830195,60.16415699281375,1,fuel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,-114554759#0,24.928942663830195,60.16415699281375,2,electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,-114554759#0,24.928942663830195,60.16415699281375,2,fuel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,-114554759#0,24.928942663830195,60.16415699281375,3,electric,71.90829273271478,0.0,0.0,0.0,0.0,2.65,13.0
247,-114554759#0,24.928942663830195,60.16415699281375,3,fuel,74.00209970328278,2776.4,49889.31,679.59,346.25,3.64,24.0
248,-114554759#0,24.928942663830195,60.16415699281375,4,electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,-114554759#0,24.928942663830195,60.16415699281375,4,fuel,70.75122614438727,1080.62,19388.95,206.39999999999998,184.39999999999998,1.92,8.0
250,-114554759#0,24.928942663830195,60.16415699281375,5,electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,-114554759#0,24.928942663830195,60.16415699281375,5,fuel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,-114554759#0,24.928942663830195,60.16415699281375,6,electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,-114554759#0,24.928942663830195,60.16415699281375,6,fuel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,-114554759#0,24.928942663830195,60.16415699281375,7,electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,-114554759#0,24.928942663830195,60.16415699281375,7,fuel,70.05122796842717,1088.59,21686.61,235.0,188.03,1.59,7.0
256,-114554759#0,24.928942663830195,60.16415699281375,8,electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,-114554759#0,24.928942663830195,60.16415699281375,8,fuel,76.1168398970338,4897.76,71246.09,1153.08,460.77,7.11,42.0
258,-114554759#0,24.928942663830195,60.16415699281375,9,electric,71.93962347987514,0.0,0.0,0.0,0.0,2.11,18.0
259,-114554759#0,24.928942663830195,60.16415699281375,9,fuel,77.584865633113,8125.38,135556.21,2111.11,670.62,7.2700000000000005,78.0
260,-114554759#0,24.928942663830195,60.16415699281375,10,electric,71.92831917786309,0.0,0.0,0.0,0.0,0.33,34.0
261,-114554759#0,24.928942663830195,60.16415699281375,10,fuel,77.17239061836634,9786.3,168384.44,2839.16,418.56,3.43,95.0
262,-114554759#0,24.928942663830195,60.16415699281375,11,electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,-114554759#0,24.928942663830195,60.16415699281375,11,fuel,71.59641718378487,1337.19,19172.06,294.68,156.0,2.5,12.0
264,-114554759#0,24.928942663830195,60.16415699281375,12,electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,-114554759#0,24.928942663830195,60.16415699281375,12,fuel,72.19389198913206,1952.92,33369.1,456.04,254.82,2.91,15.0
266,-114554759#0,24.928942663830195,60.16415699281375,13,electric,71.87306365903056,0.0,0.0,0.0,0.0,2.64,16.0
267,-114554759#0,24.928942663830195,60.16415699281375,13,fuel,73.03716774770041,2313.13,33108.72,547.11,234.86,3.87,19.0
268,-114554759#0,24.928942663830195,60.16415699281375,14,electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,-114554759#0,24.928942663830195,60.16415699281375,14,fuel,75.69423677510909,4102.66,60770.67,941.22,460.71,7.07,34.0
270,-114554759#0,24.928942663830195,60.16415699281375,15,electric,72.55840788285772,0.0,0.0,0.0,0.0,2.64,17.0
271,-114554759#0,24.928942663830195,60.16415699281375,15,fuel,73.23176327820565,2247.42,33160.99,518.49,248.14000000000001,3.82,20.0
272,-114554759#0,24.928942663830195,60.16415699281375,16,electric,73.38942671112778,0.0,0.0,0.0,0.0,2.42,19.0
273,-114554759#0,24.928942663830195,60.16415699281375,16,fuel,77.53803615666325,6237.72,99301.31,1405.34,772.13,10.17,51.0
274,-114554759#0,24.928942663830195,60.16415699281375,17,electric,74.42271893557978,0.0,0.0,0.0,0.0,5.07,30.0
275,-114554759#0,24.928942663830195,60.16415699281375,17,fuel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,-114554759#0,24.928942663830195,60.16415699281375,18,electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,-114554759#0,24.928942663830195,60.16415699281375,18,fuel,72.04250669282052,1876.95,29229.95,424.42,230.05,3.17,14.0
278,-114554759#0,24.928942663830195,60.16415699281375,19,electric,71.48985363911902,0.0,0.0,0.0,0.0,2.18,13.0
279,-114554759#0,24.928942663830195,60.16415699281375,19,fuel,74.58678511563855,2913.58,45721.22,654.15,362.43,4.88,26.0
280,-114554759#0,24.928942663830195,60.16415699281375,20,electric,72.17747396858117,0.0,0.0,0.0,0.0,2.32,18.0
281,-114554759#0,24.928942663830195,60.16415699281375,20,fuel,75.48447631600087,3492.24,56846.54,784.89,433.78,5.42,35.0
282,-114554759#0,24.928942663830195,60.16415699281375,21,electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,-114554759#0,24.928942663830195,60.16415699281375,21,fuel,78.14920306581621,7408.94,122370.93,1724.67,914.51,11.37,60.0
284,-114554759#0,24.928942663830195,60.16415699281375,22,electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,-114554759#0,24.928942663830195,60.16415699281375,22,fuel,74.42589719277831,4952.35,75758.27,1386.56,179.13,2.7600000000000002,49.0
286,-114554759#0,24.928942663830195,60.16415699281375,23,electric,71.91959611532258,0.0,0.0,0.0,0.0,2.11,12.0
287,-114554759#0,24.928942663830195,60.16415699281375,23,fuel,72.24746668574798,2447.33,32986.96,625.76,148.11,2.94,21.0
288,-114554759#0,24.928942663830195,60.16415699281375,24,electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,-114554759#0,24.928942663830195,60.16415699281375,24,fuel,72.52743508289038,2035.47,38461.08,489.09000000000003,287.29,2.69,17.0
290,-114554759#0,24.928942663830195,60.16415699281375,25,electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,-114554759#0,24.928942663830195,60.16415699281375,25,fuel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,-114554759#0,24.928942663830195,60.16415699281375,26,electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,-114554759#0,24.928942663830195,60.16415699281375,26,fuel,68.01627062750846,799.04,11101.4,192.2,75.78,1.35,6.0
294,-114554759#0,24.928942663830195,60.16415699281375,27,electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,-114554759#0,24.928942663830195,60.16415699281375,27,fuel,73.53413337855875,2548.88,39260.78,585.18,299.71,4.25,21.0
296,-114554759#0,24.928942663830195,60.16415699281375,28,electric,71.83519128514705,0.0,0.0,0.0,0.0,2.75,14.0
297,-114554759#0,24.928942663830195,60.16415699281375,28,fuel,72.21043226669491,1496.69,22093.96,301.69,199.75,2.99,11.0
298,-114554759#0,24.928942663830195,60.16415699281375,29,electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,-114554759#0,24.928942663830195,60.16415699281375,29,fuel,78.4117219849777,7337.12,126097.87,1671.44,977.32,11.18,61.0
300,-114554759#0,24.928942663830195,60.16415699281375,30,electric,68.6700720362333,0.0,0.0,0.0,0.0,0.94,6.0
301,-114554759#0,24.928942663830195,60.16415699281375,30,fuel,78.76768322252883,7669.28,132172.61,1633.24,1138.55,12.86,55.0
302,-114554759#0,24.928942663830195,60.16415699281375,31,electric,68.81802692270412,0.0,0.0,0.0,0.0,1.4100000000000001,8.0
303,-114554759#0,24.928942663830195,60.16415699281375,31,fuel,77.63045687305599,6681.14,106232.85,1557.35,794.26,10.540000000000001,56.0
304,-114554759#0,24.928942663830195,60.16415699281375,32,electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,-114554759#0,24.928942663830195,60.16415699281375,32,fuel,71.95536568421869,1937.52,29791.51,453.08000000000004,219.39000000000001,3.13,15.0
306,-114554759#0,24.928942663830195,60.16415699281375,33,electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,-114554759#0,24.928942663830195,60.16415699281375,33,fuel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,-114554759#0,24.928942663830195,60.16415699281375,34,electric,73.13737321996692,0.0,0.0,0.0,0.0,2.5,20.0
309,-114554759#0,24.928942663830195,60.16415699281375,34,fuel,76.30778297192202,4038.76,63200.18,914.13,495.35,6.74,42.0
310,-114554759#0,24.928942663830195,60.16415699281375,35,electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,-114554759#0,24.928942663830195,60.16415699281375,35,fuel,76.38778883926416,4928.68,81173.75,1139.9,621.0600000000001,7.66,40.0
312,-114554759#0,24.928942663830195,60.16415699281375,36,electric,77.72978901483044,0.0,0.0,0.0,0.0,8.93,56.0
313,-114554759#0,24.928942663830195,60.16415699281375,36,fuel,75.83183734069424,4134.14,70778.69,921.81,572.29,6.52,34.0
314,-114554759#0,24.928942663830195,60.16415699281375,37,electric,63.095440988450136,0.0,0.0,0.0,0.0,0.41000000000000003,2.0
315,-114554759#0,24.928942663830195,60.16415699281375,37,fuel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,-114554759#0,24.928942663830195,60.16415699281375,38,electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,-114554759#0,24.928942663830195,60.16415699281375,38,fuel,75.45371420810719,3603.43,59736.72,765.71,518.0600000000001,6.36,26.0
318,-114554759#0,24.928942663830195,60.16415699281375,39,electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,-114554759#0,24.928942663830195,60.16415699281375,39,fuel,72.22444561454161,1831.48,28656.72,396.14,240.23,3.24,13.0
320,-114554759#0,24.928942663830195,60.16415699281375,40,electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,-114554759#0,24.928942663830195,60.16415699281375,40,fuel,71.57879001786758,1439.71,20826.6,325.47,162.25,2.59,12.0
322,-114554759#0,24.928942663830195,60.16415699281375,41,electric,71.52678984207822,0.0,0.0,0.0,0.0,2.12,15.0
323,-114554759#0,24.928942663830195,60.16415699281375,41,fuel,78.83024394965973,8168.97,146519.74,1897.48,1116.95,11.65,70.0
324,-114554759#0,24.928942663830195,60.16415699281375,42,electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,-114554759#0,24.928942663830195,60.16415699281375,42,fuel,74.84727393161684,3711.77,67076.93000000001,930.5,424.55,4.18,37.0
326,-114554759#0,24.928942663830195,60.16415699281375,43,electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,-114554759#0,24.928942663830195,60.16415699281375,43,fuel,72.89264158151828,2214.51,35054.81,492.2,283.93,3.7800000000000002,16.0
328,-114554759#0,24.928942663830195,60.16415699281375,44,electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,-114554759#0,24.928942663830195,60.16415699281375,44,fuel,71.50525764865395,1547.53,22766.05,356.56,171.21,2.66,13.0
330,-114554759#0,24.928942663830195,60.16415699281375,45,electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,-114554759#0,24.928942663830195,60.16415699281375,45,fuel,74.86747659685282,3086.12,53678.58,665.15,458.40999999999997,5.1,23.0
332,-114554759#0,24.928942663830195,60.16415699281375,46,electric,71.90879742069457,0.0,0.0,0.0,0.0,2.74,14.0
333,-114554759#0,24.928942663830195,60.16415699281375,46,fuel,76.79059229192046,5195.59,78399.09,1199.83,587.59,8.64,46.0
334,-114554759#0,24.928942663830195,60.16415699281375,47,electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,-114554759#0,24.928942663830195,60.16415699281375,47,fuel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,-114554759#0,24.928942663830195,60.16415699281375,48,electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,-114554759#0,24.928942663830195,60.16415699281375,48,fuel,76.17374011182748,4612.35,68345.73,1039.83,514.39,7.68,37.0
338,-114554759#0,24.928942663830195,60.16415699281375,49,electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,-114554759#0,24.928942663830195,60.16415699281375,49,fuel,74.93216370315426,5439.59,87277.17,1519.56,271.26,3.5300000000000002,53.0
340,-114554759#0,24.928942663830195,60.16415699281375,50,electric,71.40858867548381,0.0,0.0,0.0,0.0,2.5100000000000002,15.0
341,-114554759#0,24.928942663830195,60.16415699281375,50,fuel,69.88845087266778,1160.99,17988.58,261.33,141.92000000000002,1.96,8.0
342,-114554759#0,24.928942663830195,60.16415699281375,51,electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,-114554759#0,24.928942663830195,60.16415699281375,51,fuel,79.1674835049493,8966.96,152303.58,2055.36,1143.05,13.06,77.0
344,-114554759#0,24.928942663830195,60.16415699281375,52,electric,69.44736157582054,0.0,0.0,0.0,0.0,1.45,11.0
345,-114554759#0,24.928942663830195,60.16415699281375,52,fuel,73.48343676694411,3201.04,51070.979999999996,847.52,236.98,3.08,32.0
346,-114554759#0,24.928942663830195,60.16415699281375,53,electric,66.8265158447455,0.0,0.0,0.0,0.0,0.97,6.0
347,-114554759#0,24.928942663830195,60.16415699281375,53,fuel,73.18200485327301,4194.54,70257.54,1227.72,126.6,0.98,45.0
348,-114554759#0,24.928942663830195,60.16415699281375,54,electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,-114554759#0,24.928942663830195,60.16415699281375,54,fuel,71.68104627380919,1398.69,21016.37,297.68,178.67000000000002,2.61,12.0
350,-114554759#0,24.928942663830195,60.16415699281375,55,electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,-114554759#0,24.928942663830195,60.16415699281375,55,fuel,73.23510453584437,2018.85,33068.45,431.5,283.02,3.49,17.0
352,-114554759#0,24.928942663830195,60.16415699281375,56,electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,-114554759#0,24.928942663830195,60.16415699281375,56,fuel,70.05688209509208,1330.74,19053.14,320.47,129.39,2.15,10.0
354,-114554759#0,24.928942663830195,60.16415699281375,57,electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,-114554759#0,24.928942663830195,60.16415699281375,57,fuel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,-114554759#0,24.928942663830195,60.16415699281375,58,electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,-114554759#0,24.928942663830195,60.16415699281375,58,fuel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,-114554759#0,24.928942663830195,60.16415699281375,59,electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,-114554759#0,24.928942663830195,60.16415699281375,59,fuel,78.55549211993863,8111.93,131531.71,1829.74,1010.36,12.72,64.0
360,-114554779#0,24.929800695795596,60.16379720147445,0,electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,-114554779#0,24.929800695795596,60.16379720147445,0,fuel,72.66122883207483,2238.61,44205.89,552.04,306.45,2.52,17.0
362,-114554779#0,24.929800695795596,60.16379720147445,1,electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,-114554779#0,24.929800695795596,60.16379720147445,1,fuel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,-114554779#0,24.929800695795596,60.16379720147445,2,electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,-114554779#0,24.929800695795596,60.16379720147445,2,fuel,70.62475875902871,1155.91,17126.18,260.7,133.76999999999998,2.0300000000000002,10.0
366,-114554779#0,24.929800695795596,60.16379720147445,3,electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,-114554779#0,24.929800695795596,60.16379720147445,3,fuel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,-114554779#0,24.929800695795596,60.16379720147445,4,electric,70.68753823286967,0.0,0.0,0.0,0.0,1.57,12.0
369,-114554779#0,24.929800695795596,60.16379720147445,4,fuel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,-114554779#0,24.929800695795596,60.16379720147445,5,electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,-114554779#0,24.929800695795596,60.16379720147445,5,fuel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,-114554779#0,24.929800695795596,60.16379720147445,6,electric,71.93612955835772,0.0,0.0,0.0,0.0,1.75,21.0
373,-114554779#0,24.929800695795596,60.16379720147445,6,fuel,73.27055906319842,2537.5099999999998,46579.4,616.38,326.26,3.2600000000000002,21.0
374,-114554779#0,24.929800695795596,60.16379720147445,7,electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,-114554779#0,24.929800695795596,60.16379720147445,7,fuel,75.33528558628095,4649.07,77369.15,1146.81,429.4,4.84,40.0
376,-114554779#0,24.929800695795596,60.16379720147445,8,electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,-114554779#0,24.929800695795596,60.16379720147445,8,fuel,73.02111178084509,2514.58,46195.78,611.25,296.24,2.57,21.0
378,-114554779#0,24.929800695795596,60.16379720147445,9,electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,-114554779#0,24.929800695795596,60.16379720147445,9,fuel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,-114554779#0,24.929800695795596,60.16379720147445,10,electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,-114554779#0,24.929800695795596,60.16379720147445,10,fuel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,-114554779#0,24.929800695795596,60.16379720147445,11,electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,-114554779#0,24.929800695795596,60.16379720147445,11,fuel,70.72231915378757,1185.28,17071.29,261.83,138.4,2.21,9.0
384,-114554779#0,24.929800695795596,60.16379720147445,12,electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,-114554779#0,24.929800695795596,60.16379720147445,12,fuel,73.41095093236231,2526.91,37286.47,583.09,276.76,4.27,20.0
386,-114554779#0,24.929800695795596,60.16379720147445,13,electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,-114554779#0,24.929800695795596,60.16379720147445,13,fuel,63.11233090393375,271.42,4110.48,64.43,28.980000000000004,0.43,2.0
388,-114554779#0,24.929800695795596,60.16379720147445,14,electric,68.28940138214007,0.0,0.0,0.0,0.0,1.22,6.0
389,-114554779#0,24.929800695795596,60.16379720147445,14,fuel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,-114554779#0,24.929800695795596,60.16379720147445,15,electric,68.86728248340043,0.0,0.0,0.0,0.0,0.8200000000000001,13.0
391,-114554779#0,24.929800695795596,60.16379720147445,15,fuel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,-114554779#0,24.929800695795596,60.16379720147445,16,electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,-114554779#0,24.929800695795596,60.16379720147445,16,fuel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,-114554779#0,24.929800695795596,60.16379720147445,17,electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,-114554779#0,24.929800695795596,60.16379720147445,17,fuel,71.9304205662275,1744.87,31631.489999999998,395.40999999999997,256.71,2.63,13.0
396,-114554779#0,24.929800695795596,60.16379720147445,18,electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,-114554779#0,24.929800695795596,60.16379720147445,18,fuel,71.92603848522043,1409.41,23484.41,272.85,221.15,2.63,10.0
398,-114554779#0,24.929800695795596,60.16379720147445,19,electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,-114554779#0,24.929800695795596,60.16379720147445,19,fuel,75.42671749357004,4090.4300000000003,67827.49,942.18,487.69,5.78,33.0
400,-114554779#0,24.929800695795596,60.16379720147445,20,electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,-114554779#0,24.929800695795596,60.16379720147445,20,fuel,76.99850335456307,6026.12,111142.7,1509.68,699.09,6.5,52.0
402,-114554779#0,24.929800695795596,60.16379720147445,21,electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,-114554779#0,24.929800695795596,60.16379720147445,21,fuel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,-114554779#0,24.929800695795596,60.16379720147445,22,electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,-114554779#0,24.929800695795596,60.16379720147445,22,fuel,66.82023483460738,506.29999999999995,9544.45,102.08,88.07,0.8300000000000001,3.0
406,-114554779#0,24.929800695795596,60.16379720147445,23,electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,-114554779#0,24.929800695795596,60.16379720147445,23,fuel,74.0624062266341,3033.89,40573.57,700.38,242.29,4.29,26.0
408,-114554779#0,24.929800695795596,60.16379720147445,24,electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,-114554779#0,24.929800695795596,60.16379720147445,24,fuel,73.02513791589843,2634.98,46253.41,641.98,288.24,2.86,22.0
410,-114554779#0,24.929800695795596,60.16379720147445,25,electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,-114554779#0,24.929800695795596,60.16379720147445,25,fuel,72.49033094942662,1821.2,33412.93,372.17,300.31,3.0,12.0
412,-114554779#0,24.929800695795596,60.16379720147445,26,electric,71.08985795141064,0.0,0.0,0.0,0.0,1.85,18.0
413,-114554779#0,24.929800695795596,60.16379720147445,26,fuel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,-114554779#0,24.929800695795596,60.16379720147445,27,electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,-114554779#0,24.929800695795596,60.16379720147445,27,fuel,71.42084372526685,1639.92,21511.22,380.49,127.97,2.24,15.0
416,-114554779#0,24.929800695795596,60.16379720147445,28,electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,-114554779#0,24.929800695795596,60.16379720147445,28,fuel,71.98109076529362,1908.95,29823.37,451.61,198.71,2.8,14.0
418,-114554779#0,24.929800695795596,60.16379720147445,29,electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,-114554779#0,24.929800695795596,60.16379720147445,29,fuel,73.63768163941896,2497.28,46678.07,562.17,383.21,3.69,19.0
420,-114554779#0,24.929800695795596,60.16379720147445,30,electric,71.36253912608537,0.0,0.0,0.0,0.0,1.87,11.0
421,-114554779#0,24.929800695795596,60.16379720147445,30,fuel,78.53141374028436,8691.98,150469.52,2065.16,1014.96,10.540000000000001,76.0
422,-114554779#0,24.929800695795596,60.16379720147445,31,electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,-114554779#0,24.929800695795596,60.16379720147445,31,fuel,70.99117040056028,2043.05,34320.729999999996,585.67,81.98,0.7100000000000001,24.0
424,-114554779#0,24.929800695795596,60.16379720147445,32,electric,68.93914613843279,0.0,0.0,0.0,0.0,1.04,7.0
425,-114554779#0,24.929800695795596,60.16379720147445,32,fuel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,-114554779#0,24.929800695795596,60.16379720147445,33,electric,67.4344255421245,0.0,0.0,0.0,0.0,0.95,6.0
427,-114554779#0,24.929800695795596,60.16379720147445,33,fuel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,-114554779#0,24.929800695795596,60.16379720147445,34,electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,-114554779#0,24.929800695795596,60.16379720147445,34,fuel,74.0440123460323,2845.44,45341.65,625.07,369.45,4.84,20.0
430,-114554779#0,24.929800695795596,60.16379720147445,35,electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,-114554779#0,24.929800695795596,60.16379720147445,35,fuel,73.47549446635811,2702.36,43668.1,640.89,278.16,3.28,22.0
432,-114554779#0,24.929800695795596,60.16379720147445,36,electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,-114554779#0,24.929800695795596,60.16379720147445,36,fuel,72.34993180334949,1874.54,34425.15,401.31,297.4,2.99,12.0
434,-114554779#0,24.929800695795596,60.16379720147445,37,electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,-114554779#0,24.929800695795596,60.16379720147445,37,fuel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,-114554779#0,24.929800695795596,60.16379720147445,38,electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,-114554779#0,24.929800695795596,60.16379720147445,38,fuel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,-114554779#0,24.929800695795596,60.16379720147445,39,electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,-114554779#0,24.929800695795596,60.16379720147445,39,fuel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,-114554779#0,24.929800695795596,60.16379720147445,40,electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,-114554779#0,24.929800695795596,60.16379720147445,40,fuel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,-114554779#0,24.929800695795596,60.16379720147445,41,electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,-114554779#0,24.929800695795596,60.16379720147445,41,fuel,71.60707164480644,1923.91,26681.079999999998,499.01,105.13,2.0300000000000002,19.0
